title,authors,date_added,last_date_read,dates_read,moods,pace,star_rating,review
"Beware the Villainess!, Vol. 1","Soda Ice, Blue Canna, Berry",7/11/25,7/10/25,2025/07/09-2025/07/10,"funny, hopeful, inspiring",medium,4.0,"this is what happens when a 21st-century feminist reincarnates into the body of an 18th-century noblewoman. melissa is a well-written character. unlike typical villainesses who are crafted solely for revenge (a clich i still adore), shes multidimensional and compelling in her own right. her character development is also handled beautifully. as the story progresses, melissa becomes more self-aware recognizing her flaws, limitations, and shortcomings and actively works to improve her circumstances. for example, realizing jacks overwhelming physical strength, she takes up swordsmanship and eventually wields the most ridiculously powerful sword in their world. and while the story clearly favors her, it doesnt coddle her. crisis after crisis is thrown at melissa, but the pacing is done well: tense and engaging, without becoming suffocating. what makes melissa stand out even more is her social awareness. shes unafraid to call out patriarchy and misogyny, and her sharp criticism gives her the confidence and clarity to confront the four protagonists. shes particularly immune to ians manipulative behavior (seriously, someone please hire that man into an acting agency; might as well make him useful for once). now, im taking off one star for one reason: nine. compared to everyone else, even yona with her hilariously unwavering greed, nine is bland. he irritates me. maybe its because he follows that tired ""soft but secretly possessive"" trope for male leads. yes, hes cute, but his character is undercooked. worse, melissa, who is capable of forming complex plans, defeating serious threats, and navigating crisis after crisis without relying on plot armor, suddenly becomes oblivious to his obvious romantic advances? her intelligence vanishes the moment he enters the scene. its honestly a joke. despite that, i really loved melissas expressions throughout the series. her ability to creatively maneuver situations or confront them head-on is magnetic. she is so hot. i simped for her every chapter. no doubt, shes the hottest female manhwa character ive ever come across. also? melissa and yonas dynamic is everything. sure, its presented as a transactional relationship driven by yonas love of money, but id like to think yona genuinely cares for melissa. her loyalty is unwavering, matched only by nine. and then theres the heroine: yuri. adorable. i cant wait to see her character fleshed out further. i loved how she preferred melissa over the mlespecially during the night market scene. ian was clearly the third wheel. peak comedy. also? i ship melissa and yuri. hard. it would be amazing if they were endgame . but of course we all know it's going to be nine."
Harry Potter and the Chamber of Secrets,J.K. Rowling,5/31/25,6/9/25,2025/05/31-2025/06/09,"adventurous, emotional, funny, hopeful, inspiring, mysterious, relaxing, sad, tense",slow,2.5,"hmm, i'll give this a 2.5 stars out of my love for the weasley family. the only thing i enjoyed in this book was the first quarter. it felt good to read harry and ron flying the car to hogwarts, such a shame that so many of its details were skipped in the movie. otherwise, it felt slow and just... not that interesting at all even tho it is technically interesting and gripping. idk maybe i'm just getting used to the harry potter pattern already."
She Who Became the Sun,Shelley Parker-Chan,5/10/25,5/10/25,2025/04/26-2025/05/10,"ambitious, hungry, desperate, ruthless, yearning",fast,1.75,"damn, i thought it was only men that were great at the start but eventually became disappointing, but this book managed to replicate the same behavior. honestly, that caught me so off guard better than any of this book's plot twist did. i was so invested from the description and first few chapters that i even color-themed my tabs according to the book cover and added sticky notes to a book for the first time. i was thoroughly enjoying the experience until it eventually became bland and somehow i was able to accurately predict the ending. ugh, i can't hate this book enough. i'd rather spend my time whipping out paragraphs appreciating an author's good writing. i kept hoping that it wouldn't turn out the way i expected it to be, but as i kept reading, my impatience got the better of me and i skipped to the ending. turns out, it all happened as i predicted right down to the last detail. super generic. wasted money to buy the book *sighs*. i do love esen and ouyang's relationship tho."
The Art of Spending Money: Simple Choices for a Richer Life,Morgan Housel,12/15/25,12/15/25,2025/12/12-2025/12/15,"informative, reflective",medium,4.25,"i picked up the art of spending a few days after seeing it on shopee, motivated by how deeply morgan housels the psychology of money changed the way i think about my finances. that book pushed me to finally get my financial life in order i built savings, created a simple budgeting system, understood my financial behaviors better, and started making decisions with my future self in mind. naturally, the next question became: how do i spend money well? so when i found this book, i knew i wanted to read it as soon as possible. like many reviewers, i agree that this book isnt as tightly structured or as powerfully organized as his previous one, and yes, some of the ideas may feel like common sense. but i also think this is the kind of book that needs time to sit with you. it feels like something ill want to revisit later, when ive lived a little more and my relationship with money has evolved further. one of the concepts i really appreciated was his spectrum of financial dependence to independence. it offers a helpful framework for understanding where i am now and where i hope to be in the future. and then theres the line that struck me the hardestperhaps the most dystopian yet painfully true idea in the book: what actually brings happiness is the contrast between what you have now and whatever you were just experiencing. this really made me think. it reframes happiness not as something permanent we eventually arrive at, but as something contextual and relative. it isnt about endlessly accumulating more or finally reaching a financial milestone; its about contrast, movement, and perspective. after struggle, stability feels euphoric. after deprivation, even small comfort feels luxurious. but once those things become normal, the emotional payoff fades and we instinctively look for the next contrast. its unsettling because it suggests we may never be fully satisfied. i also appreciated that housel didnt resort to the oversimplified clich of money doesnt buy happiness. instead, he acknowledges the complicated truth: money matters. in modern society, it functions almost like air essential, often invisible until you dont have enough of it. dismissing its importance often comes from a place of comfort. at the same time, money isnt the ultimate meaning of life; it isnt inherently valuable, but it can be wielded to pursue things that are. overall, while the art of spending may feel less structured than the psychology of money, it still offers ideas worth thinking about ideas that linger, challenge you, and quietly reshape how you view happiness, value, and what enough really means."
Harry Potter and the Philosopher's Stone,J.K. Rowling,7/23/25,5/31/25,2025/05/28-2025/05/31,"adventurous, emotional, hopeful, inspiring, lighthearted, relaxing",medium,4.25,"this was a fun read. i bought the entire series to binge because i thought harry potter would give my heart a break from all the heart-wrenching books i had in ny reading diet lately. surely enough, it did. i ought to add more children's book to my tbr list these days. i loved ron's sassiness and harry's school days were very fun to go along with. hermione was initially insufferable, but her character development was wonderful. it was heartwarming to see the weasleys accept harry as one of their own. i won't make this review much longer because i plan to make the real review after finishing the series."
Babel,R.F. Kuang,3/5/25,4/14/25,2025/03/04-2025/04/14,"challenging, dark, emotional, reflective, sad, tense",medium,4.75,"this book inspired me to create a book blog which i absolutely plan to start asap, but will take time to set up. some things just move you too much that you have to create something for it. babel was one hell of a ride. i have 3,681,048,261 things to say about this book that i don't even know where to start. suddenly i understand why some youtubers post up to thirty-minute videos just to analyze a character or the plot of a story. because i feel the same way about letty and the systematic oppression theme of babel. i could totally write essays, especially on the death of professor lovell. but alas, time is a beautifully painful constraint. [] this book took too many of my firsts, which are: it was my first time spending 10 dollars for a book, and even then, that was on discount and i found it very expensive. going forward, i'm probably expanding my budget for one book up to 20 dollars due to finally recognizing the value of a well-written book despite the price. *babel* was pretty thick, so my money was worth it and it took me a while to consume it. it was my first time reading a book about languages and it really validated my desire to become a polyglot. it made me realize how vast cultures are in general and why they say learning a new language unlocks a new perspective toward the world. no book has ever challenged and inspired me intellectually the way this book did. *1984* was quite the read, but damn, this was on a whole new level. it was emotionally gripping and so thought-provoking at the same time. joining robin in his life at oxford made me escape yet confront reality at the same time. i've never wished for the death of a character i hated so much to be undone the way i did with lovell. don't get me wrong, he had it coming and robin would probably tread into a fate much worse than death if he hadn't struck first, but i did wish it didn't end up that way because everything went spiraling downwards after it. but it was still beautifully written. [] these characters left their imprints on me: 1. this book killed a lot of my favorite characters, but i'll never recover from ramy's death. he was the best character here. truly a joy to read and his dialogues were hilarious. i liked him the moment he appeared. the best description about him: ""he knew how to make himself an object of fascination while neutralizing himself as a threat."" 2. i really thought griffin would live until the end, tf. he was interestingly written. i understood his paranoia, agreed with a lot of his beliefs, and ultimately realized why he could never fully trust robin until the circumstances demanded it. out of everyone, he was the most worthy to live. but i guess he lived on through robin? and his ideas were brought to fruition, though it was a little late. everyone should've listened to him earlier. 3. evie. sweet, innocent, dear evie or was she? this pos haunts the plot beautifully and goddamn i wish there was an entire book just for her. she's a villain that, though doesn't have much of a presence, you can't help but respect. if she would've lived on, she would've been a true menace even more than playfair's numerous inventions. 4. and then there's this woman that did nothing but piss me off 70% of the book until i got to her pov and began to appreciate the symbolism of her character. sadly, letty's existence is realistic, which is probably why it pisses a lot of people off so much. there was no saving her; she didn't want to be saved. the system benefitted her, so she doesn't see a need to question the status quo. it's also befitting of her to never be able to understand why ramy never reciprocated her feelings. [] the following quotes resonated with me: ""the translator dances in shackles."" ""...as if his loyalties were shackles by privilege he had not asked for and did not choose to receive."" ""he hoped. he hoped until hope became its own form of torture."" ""but they could not touch that abyss of grief. it was too early yet to give it a name, to shape and tame it with words."" ""if they're going to tell stories about you, use it to your advantage."" ""but what do we know of thought and feeling except as expressed through language?"" ""...to justify a vice with virtue."" [] this interaction was my highlight: ""you mean witchcraft,"" said ramy. ""that's not natural."" letty snorted. ""you need to meet more women."""
"The 80/20 Principle, Expanded and Updated: The Secret to Achieving More with Less",Richard Koch,4/14/25,2/11/25,2025/01/30-2025/02/11,"challenging, informative, inspiring, reflective",slow,3.75,"balance is the perfect imbalance, that's the central theme of this book. honestly, this book is perfect for lazy ambitious people. it talks about how reframing your focus to better things will lead to a more fulfilled life. because let's face it, not everything is important. the author itself applied the 80/20 principle to his own book. most of the content is skippable once you get the overall gist of the principle because they're just sets of data and historical events dedicated to proving one point right that a small number of efforts lead to most results. here are some lines in the book that are worth remembering: ""the universe is unbalanced. the world is not linear; cause and effect are rarely linked in an equal way."" ""do not tackle everything with equal effort."" ""people who achieve the most are selective as well as determined."" ""you are hugely more productive at some things than at others, but dilute the effectiveness of this by doing too many things where your comparative skill is nowhere near as great."" ""there are always winners and losers."" ""you are more likely to win by rigging the odds in your favor than by striving to improve your performance."" ""we don't need time management we need a time revolution."" ""there is no value in doing things you don't enjoy."""
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,2/4/25,3/4/26,2026/03/03-2026/03/04,emotional,medium,4.0,"first book of this year and it did not disappoint. im honestly not a fan of romance as a genre. i actively avoid it most of the time. the main reason this book ended up on my tbr was because its lgbtq+, it stayed hyped on social media long after its peak, and the title intrigued the hell out of me especially after i got spoiled that evelyn had been in love with a woman all along. not gonna lie, the beginning didnt hook me. it felt bland, and evelyn irritated me at first because she carried this air of entitlement. but once the biography started, i couldnt put the book down. i actually regret not reading it as soon as i received the package. ive been looking for a book that could completely pull me into its world again ( the secret history is still moving a bit slow for me), and this one did exactly that. for two days straight i was absorbed in it, and even days after finishing, i still found myself thinking about it. its honestly bizarre realizing evelyn isnt a real person, that this isnt actually a biography based on real life. there wasnt a specific character i ended up loving the way i have in other books (like cedric from harry potter or ramy from babel ), but i did appreciate the complexity of evelyn. i understand her line of thinking because im also an entj. i know what it feels like to want power. one thing i really disliked was the implication that harry, despite being gay, still had a small part of him that wanted to sleep with evelyn. that line honestly threw me off. before his sexuality was revealed, i had actually been rooting for him and evelyn because he treated her with so much respect. that said, i ended up loving the direction their relationship took. their platonic soulmate dynamic was beautiful, and it was comforting to see evelyn find genuine solace in someone despite the emptiness of hollywood. i also agreed that having a child together made sense, and i was glad he turned out to be the father. as for evelyn and celia, ill just say it outright: they were toxic. yes, the sensual scenes are written well, but lust still feels like a recurring theme throughout their relationship. i dont think evelyn ever truly escaped seeing herself as an object of desire. even in her own narration, there are moments where she admits feeling objectified by celia. their constant on-and-off never felt like yearning or romantic pining to me. it mostly felt like pride getting in the way of communication, wasting years they could have spent together. every time they reunited, it felt more like mutual neediness than genuine resolution. their values and principles were often misaligned, and the book never fully explored that it just skipped ahead to them reconciling. that felt like an important conflict that shouldnt have been glossed over. while celia and evelyn did have me smiling, there was no romance in this book i wholeheartedly enjoyed and wanted to replicate. i was also genuinely surprised evelyn even entertained max. by that point she was already forty. youd think she would have learned those lessons by then; that some men are only excellent in the beginning, when theyre trying to acquire you, but are never actually capable of loving you. as for monique, she was unimpressive. but to be fair, anyone would seem unimpressive when evelyn hugo dominates the narrative. i did like that she eventually took responsibility for her own life, ended her marriage, and started making decisions for herself. in a way, evelyn pushed her toward taking those leaps so she wouldnt reach the end of her life full of regret something evelyn herself had plenty of. im also glad the story didnt go for the predictable ending where monique tries to save evelyn with a speech about how precious life is. if someone knows its their time to go, let them go. ive never understood why people struggle with that idea so much. the twist involving moniques father was interesting, but it didnt impress me nearly as much as the rest of evelyns story. overall, it was fascinating to grow up alongside evelyn her humble beginnings, her rise to stardom, her love for celia, her platonic marriage with harry, their child (though i still think connor is such a strange name for a girl), and eventually her retirement. despite everything they went through, i did find it wholesome that celia spent the last eleven years of her life with evelyn in a quiet part of spain, where they could finally love each other freely. the quote that stuck to me: ""i should have apologized and sent roses and stood on top of the hollywood sign and shouted 'i'm in love with celia st. james!' and let them crucify me for it ."""
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,6/9/25,6/28/25,2025/06/09-2025/06/28,"adventurous, emotional, funny, hopeful, inspiring, lighthearted, relaxing, tense",medium,4.5,"i had a slow start to this book because the second one bore the fuck out of me and i was occupied with our final examinations, but professor lupin brought me back to life. honestly, i might prefer this over the philosopher's stone just because of the cast, namely: lupin, sirius, james, and ron. hagrid's classes deserved better. it had so much good potential :((. fuck you, malfoy. this is probably the first book where he was snobbed most of the time. he did not have as much ""screen time"" than he did with the previous ones. it was heartwarming to see harry finally having a relationship with his godfather. i was very happy for him when sirius proposed that harry lived with him. but alas, that could not happen yet. i hope in the future, it will. sirius sounds like a good uncle that harry will learn a lot from and have lots of fun with. meanwhile, lupin. lupin was my absolute favorite character in this. i don't fucking care that he's as haggard as the books describe him. he's a fine man on my mind (not simping on him, stop those weird side eyes on my direction). he was a cool guy and absolutely the dark arts teacher they all deserved. how dare snape rob us of that. also he was a strong and proportional werewolf in my mind. not that thin shit on the movies. i would love to learn more about james potter and his gang in the next books :)). oh, and ron. there's nothing more to say about him. ron is always adorable throughout all the books. best bro. i love how he's always by harry's side as harry is with his . he's the character that constantly makes me happy in the series."
Harry Potter and the Order of the Phoenix,J.K. Rowling,7/20/25,8/7/25,2025/07/19-2025/08/07,"adventurous, dark, emotional, funny, mysterious, tense",slow,3.75,"i have so many things to say about this book, but i dont really feel like writing a super long review, so ill just try to condense my thoughts. even though the length was kind of intimidating at first, i ended up loving how rich the world-building was. i actually enjoyed taking my time with it. theres something satisfying about holding a thick book and knowing youve read every single word. it made me realize: i really like long books. i want more of them. war and peace is next on my list (lol, i hope it doesnt take me longer than two months). this was the first harry potter book that had me hooked right from the start. normally, the earlier chapters are more slow and quiet, and then things go crazy toward the end (especially with what happened in the goblet of fire). but in this one, i was gripped immediately. ironically, by the time i reached the end, my attention had already started drifting. it felt like all the best stuff was packed into the middle. it was nice to see ron finally getting the appreciation and spotlight he deserved. although, ron and hermione's prefect duties fell halfway through the book, it would've been nice for it to be relevant all throughout. on the other hand, dracos honestly a joke at this point. the only reason hes overhyped is because tom felton happens to be conventionally attractive. i have to keep reminding myself hes just fifteen, of course his attempts at power plays are pathetic. but even so, i cant ignore how his behavior often serve as symbolic sign of deeper issues; the very mindset that enables and perpetuates broken systems. i also really enjoyed the addition of new characters, especially luna and tonks. luna, in particular, was such a fun new element, and honestly, her portrayal in the movie was pretty accurate. they nailed her dreamy voice. on the flip side, umbridge was insane. like, how is it even possible to hate a side character more than the actual villain? girlie made snape look kind in comparison. thats a real achievement. it was also pretty cool seeing all the defence against the dark arts teachers show up in the same book. now, lets talk about harry. ive seen some people say his outbursts were annoying, but come on; the guy is sixteen, has trauma, and is constantly being left in the dark while literally being hunted by voldemort. his anger felt so valid to me. imagine being treated like a fragile glass that could shatter from one touch when youve gone through way more than the adults in the series. imagine being led like a puppet and expected to follow instantly without explanation when you're the most worthy of explanation. everyone's trying to ""protect"" him and are doing an absurdly shitty job at it. even dumbledore admitted that in the end. so yeah, im defending my boy on this one. as for sirius, i cant believe im saying this, but i didnt even feel sad when he died. same as with cedric, his death was just thrown out in there and felt disrespectful. though truthfully, i grew to dislike sirius in this book, which sucks because i really liked him in prisoner of azkaban. his loyalty is admirable, sure, but he honestly just felt like another teenager trapped in an adults body. ""youre less like your father than i thought."" molly was right. sirius was projecting james onto harry. lupin was a better father figure for harry, but if you ask me, he's just the lesser evil. none of the two saw what was wrong with bullying someone even until their adulthood. all that said, i still want to give this book some serious credit. the world-building was incredible, even better than the goblet of fire, and there were so many moments that made the reading experience genuinely enjoyable. honestly, i dont remember laughing as much in any of the previous books. some of my favorite lines: you dont mind if we dont kiss you, do you, ron? i suppose lord voldemorts just a warm-up act compared to you three. youre well out of it, mate. i mean, shes quite good-looking and all that, but you want someone a bit more cheerful. extra lessons with snape what on earth had he done to deserve this? women! harry muttered angrily."
Harry Potter and the Half-Blood Prince,J.K. Rowling,8/7/25,8/12/25,2025/08/07-2025/08/12,"adventurous, challenging, dark, emotional, funny, mysterious, sad, tense",medium,3.5,"originally just three stars, but i'll give it more for dumbledore's death. it was given the respect it deserved. compared to the prior releases, there wasn't anything i particularly liked in the beginning or middle, but i did enjoy reading it. it did surprise me, however, that draco couldn't kill in the end. the half-blood prince felt like an irrelevant side quest tho, even tho it's the title. dumbledore was the only thing i enjoyed and loved in this book. a lot happened, yet when i looked back, there's nothing much to remember. still can't get over fleur's line, ""i am good-looking enough for the both of us."" like, slay?!?!?! damn, the flex to be able to say that. girlie was cooking."
